SIM_SITIMO_CD;SIM_SITIMO_DS;CD_IMOVEL_URBANO;DT_VISTORIA;CD_VISTORIA
3;OCUPADO;465301;08/03/2021;224815
1;VAGO;465305;19/01/2021;223773
1;VAGO;465306;19/01/2021;223774
1;VAGO;465326;13/12/2023;252986
5;EM CONSTRUCAO;465876;17/05/2023;243229
1;VAGO;465879;29/08/2023;247101
5;EM CONSTRUCAO;465880;07/02/2023;240356
1;VAGO;465881;19/01/2021;223776
1;VAGO;465882;19/01/2021;223777
1;VAGO;465883;19/01/2021;223778
1;VAGO;465885;24/09/2024;263729
1;VAGO;465886;14/08/2025;272038
1;VAGO;465887;28/01/2020;217620
1;VAGO;465888;28/01/2020;217621
1;VAGO;465889;10/05/2021;226196
1;VAGO;465890;10/05/2021;226197
1;VAGO;465891;10/05/2021;226198
1;VAGO;465892;19/04/2023;242401
1;VAGO;465895;09/08/2021;228550
1;VAGO;465896;09/08/2021;228552
1;VAGO;465918;13/02/2023;240505
1;VAGO;465940;02/07/2025;270627
1;VAGO;466644;21/07/2023;245333
1;VAGO;466645;27/02/2025;267563
1;VAGO;466646;26/02/2025;267521
1;VAGO;466647;27/02/2025;267564
1;VAGO;466677;16/03/2021;225228
1;VAGO;466678;16/03/2021;225229
1;VAGO;466679;16/03/2021;225230
1;VAGO;466686;13/02/2023;240501
1;VAGO;466687;13/02/2023;240502
1;VAGO;466688;13/02/2023;240503
1;VAGO;466689;13/02/2023;240504
6;CERCADO;466702;11/01/2024;253590
2;OBSTRUIDO;466706;10/08/2022;236201
1;VAGO;466710;10/08/2022;236202
1;VAGO;467292;29/01/2024;254202
1;VAGO;467293;16/07/2020;220143
1;VAGO;467294;29/01/2024;254203
1;VAGO;467297;01/11/2022;238291
1;VAGO;467302;25/02/2025;267483
3;OCUPADO;467303;25/02/2025;267481
1;VAGO;467498;18/04/2023;242486
1;VAGO;467500;18/04/2023;242485
2;OBSTRUIDO;467506;16/05/2023;243182
2;OBSTRUIDO;467508;16/05/2023;243183
1;VAGO;467509;16/05/2023;243184
1;VAGO;467510;16/05/2023;243186
2;OBSTRUIDO;468247;08/06/2021;226772
1;VAGO;468771;19/01/2021;223799
1;VAGO;468772;24/04/2023;242468
1;VAGO;468776;27/06/2022;235275
1;VAGO;468777;27/06/2022;235276
1;VAGO;468785;07/01/2021;223570
1;VAGO;468786;07/01/2021;223571
1;VAGO;468787;07/01/2021;223573
1;VAGO;468789;03/11/2020;222164
1;VAGO;468790;03/11/2020;222165
1;VAGO;468791;03/11/2020;222167
1;VAGO;468792;18/09/2020;221161
1;VAGO;468793;23/03/2020;218694
1;VAGO;468873;25/09/2019;214662
3;OCUPADO;470834;27/04/2023;242712
1;VAGO;471987;03/09/2021;229379
1;VAGO;471988;03/09/2021;229380
1;VAGO;471990;03/09/2021;229381
3;OCUPADO;472341;19/09/2025;273318
3;OCUPADO;472368;06/03/2025;267660
3;OCUPADO;472404;20/12/2023;253182
2;OBSTRUIDO;472417;29/07/2025;271655
4;CONSTRUIDO;472454;26/02/2025;267484
3;OCUPADO;472455;22/01/2020;217336
4;CONSTRUIDO;472460;23/01/2024;253978
2;OBSTRUIDO;472473;02/02/2021;224151
3;OCUPADO;472561;31/08/2021;229354
3;OCUPADO;472583;20/01/2022;232177
1;VAGO;472704;17/06/2020;219588
1;VAGO;472708;17/01/2022;232145
1;VAGO;472714;07/06/2023;243862
6;CERCADO;472763;28/05/2021;226657
3;OCUPADO;472764;07/01/2021;223629
3;OCUPADO;472765;02/01/2023;239560
3;OCUPADO;472781;24/04/2025;269018
3;OCUPADO;472886;03/11/2025;274950
3;OCUPADO;472894;04/12/2020;222759
3;OCUPADO;472895;03/11/2025;274948
3;OCUPADO;472915;18/07/2022;235551
3;OCUPADO;472916;17/09/2024;263574
3;OCUPADO;472927;03/11/2025;274951
2;OBSTRUIDO;472947;24/05/2022;234693
1;VAGO;472980;27/09/2021;230104
1;VAGO;472984;14/05/2021;226352
4;CONSTRUIDO;473060;23/01/2024;254033
3;OCUPADO;474353;28/08/2024;262920
3;OCUPADO;474405;03/01/2024;253368
2;OBSTRUIDO;474693;10/02/2022;232691
3;OCUPADO;474749;15/02/2023;240655
3;OCUPADO;474788;27/04/2022;234101
3;OCUPADO;475110;29/08/2024;262865
3;OCUPADO;475194;28/07/2021;228357
4;CONSTRUIDO;479013;15/04/2025;268894
1;VAGO;479717;04/05/2022;234261
1;VAGO;479718;14/10/2020;221574
3;OCUPADO;479724;11/02/2021;224430
1;VAGO;479730;23/08/2024;262745
4;CONSTRUIDO;479768;26/09/2024;263811
1;VAGO;479769;08/12/2023;252846
1;VAGO;479770;15/07/2020;220096
1;VAGO;479774;31/03/2025;268436
1;VAGO;479776;08/04/2022;233700
1;VAGO;479793;27/08/2025;272452
6;CERCADO;481477;13/01/2020;217051
3;OCUPADO;481482;08/11/2022;238343
3;OCUPADO;481487;07/02/2022;232550
1;VAGO;481718;10/01/2020;216974
3;OCUPADO;481849;20/02/2024;255002
1;VAGO;482048;23/07/2020;220243
1;VAGO;490704;01/11/2022;238239
1;VAGO;490706;01/11/2022;238240
3;OCUPADO;490850;26/11/2020;222575
3;OCUPADO;490891;27/03/2023;241722
3;OCUPADO;490905;29/08/2023;247109
2;OBSTRUIDO;492464;10/01/2022;232032
3;OCUPADO;492991;16/12/2019;216359
3;OCUPADO;493093;16/04/2024;257068
3;OCUPADO;493149;01/07/2021;227371
3;OCUPADO;493240;10/09/2025;272881
3;OCUPADO;493250;29/09/2020;221310
3;OCUPADO;493266;10/09/2025;272885
1;VAGO;493319;14/06/2023;243959
3;OCUPADO;493346;20/12/2023;253177
1;VAGO;493374;24/01/2023;240030
3;OCUPADO;493394;21/06/2023;244170
3;OCUPADO;493395;14/02/2025;267205
3;OCUPADO;493408;22/05/2025;269820
3;OCUPADO;493413;15/09/2025;273196
1;VAGO;493418;06/05/2020;219131
2;OBSTRUIDO;493429;25/03/2020;218710
3;OCUPADO;493461;05/08/2022;236209
1;VAGO;493497;29/08/2023;247103
3;OCUPADO;493542;07/11/2023;250013
3;OCUPADO;504208;10/07/2023;244720
6;CERCADO;505284;08/12/2020;222850
3;OCUPADO;505335;04/02/2020;217730
1;VAGO;507098;22/01/2020;217859
6;CERCADO;507224;16/01/2026;276688
2;OBSTRUIDO;507231;29/06/2020;219798
1;VAGO;507272;04/11/2020;222219
1;VAGO;507281;28/09/2021;230149
1;VAGO;507294;01/11/2023;249881
1;VAGO;507297;11/03/2022;233105
1;VAGO;507300;03/06/2022;234818
1;VAGO;507337;11/12/2023;252916
1;VAGO;507338;11/12/2023;252920
2;OBSTRUIDO;507345;05/07/2024;259662
1;VAGO;507355;12/09/2025;273114
1;VAGO;507477;21/08/2025;272300
1;VAGO;507509;02/04/2025;268472
1;VAGO;507520;26/03/2025;268299
3;OCUPADO;507581;16/01/2026;276689
3;OCUPADO;507582;16/01/2026;276691
2;OBSTRUIDO;508100;05/07/2023;244553
1;VAGO;508133;06/01/2022;232059
1;VAGO;508147;01/12/2021;231418
1;VAGO;508188;18/01/2021;223729
2;OBSTRUIDO;508247;27/06/2025;270536
2;OBSTRUIDO;508260;07/01/2026;276501
1;VAGO;508264;19/06/2024;258832
1;VAGO;508266;19/06/2024;258833
1;VAGO;508318;11/05/2021;226211
3;OCUPADO;508326;16/08/2023;246498
1;VAGO;508347;27/08/2021;229140
1;VAGO;508371;08/01/2025;266044
1;VAGO;508372;30/07/2025;271594
1;VAGO;508374;30/07/2025;271596
1;VAGO;508378;09/10/2025;274138
1;VAGO;508379;08/11/2024;264726
1;VAGO;508380;05/12/2023;252441
1;VAGO;508388;19/06/2024;258824
1;VAGO;508389;19/06/2024;258825
1;VAGO;508390;19/06/2024;258826
1;VAGO;508391;19/06/2024;258828
1;VAGO;508395;19/06/2024;258829
1;VAGO;508396;19/06/2024;258830
1;VAGO;508397;19/06/2024;258831
1;VAGO;508398;19/04/2024;257213
1;VAGO;508421;03/09/2021;229372
1;VAGO;508426;03/09/2021;229373
1;VAGO;508427;03/09/2021;229374
3;OCUPADO;508428;08/01/2025;266037
1;VAGO;508429;08/01/2025;266034
1;VAGO;508430;08/01/2025;266032
1;VAGO;508431;08/01/2025;266030
1;VAGO;508432;18/01/2025;266284
1;VAGO;508433;23/01/2026;276948
1;VAGO;508434;21/08/2024;262660
1;VAGO;508435;21/08/2024;262661
1;VAGO;508438;07/06/2024;258601
1;VAGO;508440;03/06/2022;234831
1;VAGO;508441;03/06/2022;234832
1;VAGO;508452;03/04/2025;268556
3;OCUPADO;508590;05/11/2021;230949
4;CONSTRUIDO;508630;19/07/2024;261344
2;OBSTRUIDO;508684;22/06/2020;219679
2;OBSTRUIDO;509776;27/09/2024;263824
1;VAGO;509864;21/10/2022;237962
3;OCUPADO;509934;23/11/2020;222516
0;SITUACAO NAO CADASTRADA;509947;05/08/2021;228511
3;OCUPADO;510067;02/08/2021;228417
3;OCUPADO;510089;19/07/2021;228102
3;OCUPADO;510146;19/02/2021;224466
3;OCUPADO;510178;16/08/2023;246521
2;OBSTRUIDO;510193;04/09/2024;263274
3;OCUPADO;510206;17/01/2024;253772
3;OCUPADO;510211;27/09/2021;230131
3;OCUPADO;510234;02/02/2021;224173
1;VAGO;510235;04/05/2020;219103
3;OCUPADO;510289;05/07/2021;227436
2;OBSTRUIDO;510294;05/08/2021;228516
6;CERCADO;510321;25/10/2021;230827
3;OCUPADO;510331;22/09/2025;273366
1;VAGO;510600;30/09/2020;221331
6;CERCADO;510724;20/04/2023;242406
6;CERCADO;510745;20/12/2022;239406
1;VAGO;510746;13/06/2023;243974
2;OBSTRUIDO;510763;27/10/2020;221869
1;VAGO;510890;11/01/2022;232062
4;CONSTRUIDO;510919;16/05/2023;243310
1;VAGO;511354;06/11/2020;222231
3;OCUPADO;515150;14/10/2021;230563
2;OBSTRUIDO;515151;19/09/2023;247768
2;OBSTRUIDO;515169;04/11/2020;222148
3;OCUPADO;524647;12/07/2021;227679
3;OCUPADO;524694;15/03/2021;225019
3;OCUPADO;524728;15/01/2020;217168
3;OCUPADO;524732;12/02/2020;217963
1;VAGO;524742;12/02/2020;217964
2;OBSTRUIDO;524746;28/05/2020;219354
3;OCUPADO;524764;19/06/2020;219644
4;CONSTRUIDO;524776;19/01/2023;239905
1;VAGO;524779;15/01/2020;217174
3;OCUPADO;524798;25/11/2020;222518
3;OCUPADO;524805;20/01/2022;232273
3;OCUPADO;524836;22/06/2023;244199
6;CERCADO;524885;28/08/2023;246944
3;OCUPADO;524921;24/08/2021;228925
3;OCUPADO;524922;24/08/2021;228927
3;OCUPADO;524927;14/08/2023;246329
3;OCUPADO;524979;24/04/2025;269071
3;OCUPADO;524997;20/05/2024;258155
3;OCUPADO;525015;10/08/2023;246259
1;VAGO;525019;16/03/2020;218663
1;VAGO;525020;14/10/2020;221560
2;OBSTRUIDO;525025;05/06/2023;243705
1;VAGO;525034;09/11/2023;250093
2;OBSTRUIDO;525051;24/10/2024;264424
6;CERCADO;525052;11/03/2022;233138
3;OCUPADO;525057;22/08/2023;246670
3;OCUPADO;525070;13/05/2022;234444
6;CERCADO;525077;23/04/2021;225929
1;VAGO;525089;01/04/2022;233557
1;VAGO;525090;01/04/2022;233558
2;OBSTRUIDO;525096;27/10/2023;249664
3;OCUPADO;526161;14/05/2021;226257
3;OCUPADO;527473;09/06/2021;226881
1;VAGO;529016;16/09/2022;237033
1;VAGO;529020;20/09/2021;229823
1;VAGO;529032;11/05/2020;219166
1;VAGO;529033;21/08/2025;272331
1;VAGO;529041;20/09/2021;229820
3;OCUPADO;529042;03/11/2025;274949
1;VAGO;529044;17/01/2025;266304
2;OBSTRUIDO;529046;10/03/2022;233099
3;OCUPADO;529048;14/06/2023;243990
3;OCUPADO;529051;25/04/2025;269078
2;OBSTRUIDO;529057;18/12/2020;223057
3;OCUPADO;529061;13/04/2021;225797
1;VAGO;529062;04/08/2025;271725
1;VAGO;529066;09/08/2022;236165
3;OCUPADO;529069;13/02/2026;277609
1;VAGO;531073;01/09/2021;229268
1;VAGO;531074;01/09/2021;229269
1;VAGO;531167;23/02/2024;255155
1;VAGO;531197;30/10/2023;249676
3;OCUPADO;531199;23/10/2025;274707
3;OCUPADO;531200;02/02/2026;277223
3;OCUPADO;531201;23/10/2025;274704
3;OCUPADO;533027;01/08/2025;271699
1;VAGO;533040;12/05/2021;226383
1;VAGO;533042;13/12/2021;231610
4;CONSTRUIDO;533065;12/05/2021;226248
4;CONSTRUIDO;533066;12/05/2021;226249
2;OBSTRUIDO;533071;15/09/2022;236951
3;OCUPADO;534012;12/05/2021;226262
1;VAGO;534016;21/10/2022;237978
1;VAGO;534017;07/04/2022;233629
3;OCUPADO;535560;20/05/2024;258154
1;VAGO;558868;09/01/2020;216984
1;VAGO;558869;23/04/2021;225965
1;VAGO;558888;23/04/2021;225963
1;VAGO;558890;13/03/2025;267891
1;VAGO;558903;25/11/2024;265097
1;VAGO;558983;16/06/2020;219537
6;CERCADO;558996;16/07/2024;261161
1;VAGO;559129;16/03/2020;218642
1;VAGO;559135;02/01/2023;239589
3;OCUPADO;559137;13/08/2025;271981
1;VAGO;559140;02/01/2023;239590
1;VAGO;559141;07/07/2023;244744
1;VAGO;559144;07/07/2023;244745
6;CERCADO;559145;19/06/2023;244101
1;VAGO;559149;15/07/2020;220087
1;VAGO;559154;12/08/2020;220572
1;VAGO;559155;11/12/2020;222928
1;VAGO;559157;06/01/2021;223612
1;VAGO;559158;11/12/2020;222929
1;VAGO;559159;09/06/2021;226864
1;VAGO;559160;06/01/2021;223614
1;VAGO;559161;06/01/2021;223615
1;VAGO;559163;11/12/2020;222930
1;VAGO;559164;30/09/2020;221430
1;VAGO;559165;06/01/2021;223616
1;VAGO;559166;06/01/2021;223617
1;VAGO;559167;15/07/2020;220088
1;VAGO;559170;01/12/2021;231379
1;VAGO;559171;20/04/2021;225893
1;VAGO;559179;11/12/2020;222932
1;VAGO;559181;20/04/2021;225894
1;VAGO;559192;20/04/2021;225895
1;VAGO;559193;11/12/2020;222926
1;VAGO;559195;29/04/2020;219033
1;VAGO;559203;11/02/2020;217921
1;VAGO;559210;21/07/2020;220196
2;OBSTRUIDO;559211;24/11/2025;275741
1;VAGO;559229;21/12/2020;223150
1;VAGO;559230;06/01/2021;223618
1;VAGO;559236;27/05/2020;219325
5;EM CONSTRUCAO;559243;06/01/2021;223619
1;VAGO;559247;25/06/2025;270462
1;VAGO;559248;06/01/2021;223620
1;VAGO;559251;03/09/2021;229417
1;VAGO;559252;11/12/2020;222931
1;VAGO;559255;30/09/2020;221432
1;VAGO;559257;17/08/2020;220641
1;VAGO;559258;15/07/2020;220089
1;VAGO;559259;16/06/2020;219536
3;OCUPADO;559260;04/12/2024;265401
1;VAGO;559263;21/01/2022;232228
1;VAGO;559264;15/07/2020;220091
1;VAGO;559265;21/07/2020;220197
1;VAGO;559267;15/07/2020;220086
3;OCUPADO;559270;19/02/2026;277660
1;VAGO;559273;06/01/2021;223621
1;VAGO;559275;30/09/2020;221431
1;VAGO;559276;20/04/2021;225896
1;VAGO;559278;23/04/2021;225962
1;VAGO;559287;19/09/2025;273371
1;VAGO;559291;07/01/2020;216824
1;VAGO;559295;18/07/2023;245076
1;VAGO;559302;19/03/2021;225509
1;VAGO;559305;21/07/2020;220198
1;VAGO;559310;11/03/2022;233127
1;VAGO;559319;18/07/2023;245077
1;VAGO;559325;11/02/2020;217918
1;VAGO;559328;10/02/2023;240485
1;VAGO;559340;11/02/2020;217919
1;VAGO;559341;21/10/2022;237977
1;VAGO;559361;13/12/2021;231615
1;VAGO;559366;14/08/2025;272071
1;VAGO;559393;16/03/2020;218643
6;CERCADO;559412;02/01/2025;265955
6;CERCADO;559413;09/01/2023;239718
1;VAGO;559437;20/12/2022;239408
1;VAGO;559445;19/04/2024;257182
1;VAGO;559455;24/09/2024;263820
1;VAGO;559466;11/03/2022;233128
1;VAGO;559479;11/12/2020;222927
1;VAGO;559480;11/03/2022;233129
4;CONSTRUIDO;559486;30/05/2025;269900
1;VAGO;559520;30/11/2022;238808
1;VAGO;559530;18/07/2023;245074
2;OBSTRUIDO;559543;11/12/2023;252881
1;VAGO;559545;14/05/2020;219184
1;VAGO;559549;11/06/2021;226923
1;VAGO;559550;22/01/2026;276839
2;OBSTRUIDO;559566;15/09/2022;236960
1;VAGO;559591;09/01/2023;239717
1;VAGO;559592;10/06/2024;258548
1;VAGO;559594;11/12/2023;252879
1;VAGO;559595;29/04/2020;219032
1;VAGO;559601;24/09/2024;263822
2;OBSTRUIDO;559608;11/12/2023;252863
1;VAGO;559616;12/08/2020;220571
1;VAGO;559718;28/11/2024;265335
4;CONSTRUIDO;559731;10/09/2024;263367
1;VAGO;559734;24/05/2022;234660
2;OBSTRUIDO;562926;18/08/2020;220664
1;VAGO;564826;03/09/2021;229382
1;VAGO;564846;29/08/2022;236608
1;VAGO;564851;27/06/2023;244323
1;VAGO;564852;27/06/2023;244324
1;VAGO;564853;27/06/2023;244325
1;VAGO;564854;27/06/2023;244326
1;VAGO;564855;27/06/2023;244327
1;VAGO;564856;27/06/2023;244328
1;VAGO;564857;27/06/2023;244329
1;VAGO;564859;21/07/2022;235625
1;VAGO;564860;11/03/2021;224911
1;VAGO;564861;11/03/2021;224912
1;VAGO;564870;27/06/2023;244312
1;VAGO;564871;27/06/2023;244313
1;VAGO;564872;27/06/2023;244315
1;VAGO;564873;27/06/2023;244316
1;VAGO;564874;27/06/2023;244317
1;VAGO;564875;27/06/2023;244318
1;VAGO;564876;27/06/2023;244319
1;VAGO;564877;27/06/2023;244320
1;VAGO;564878;27/06/2023;244321
1;VAGO;564879;27/06/2023;244322
1;VAGO;564880;21/07/2023;245323
1;VAGO;564881;21/07/2023;245324
1;VAGO;564882;21/07/2023;245325
1;VAGO;564883;21/07/2023;245326
1;VAGO;564884;21/07/2023;245327
1;VAGO;564885;21/07/2023;245328
1;VAGO;564891;27/06/2023;244330
1;VAGO;564892;27/06/2023;244331
1;VAGO;564893;27/06/2023;244332
1;VAGO;564894;27/06/2023;244333
1;VAGO;564895;27/06/2023;244334
1;VAGO;564896;24/08/2021;228956
1;VAGO;564897;24/08/2021;228929
1;VAGO;564898;24/08/2021;228930
1;VAGO;564899;24/08/2021;228931
1;VAGO;564900;24/08/2021;228932
1;VAGO;564901;24/08/2021;228933
1;VAGO;564902;24/08/2021;228934
1;VAGO;564903;24/08/2021;228935
1;VAGO;564904;24/08/2021;228936
1;VAGO;564905;24/08/2021;228937
1;VAGO;564906;24/08/2021;228938
1;VAGO;564907;24/08/2021;228939
1;VAGO;564908;24/08/2021;228940
1;VAGO;564909;24/08/2021;228941
1;VAGO;564910;24/08/2021;228942
1;VAGO;564911;24/08/2021;228943
1;VAGO;564912;24/08/2021;228944
1;VAGO;564913;24/08/2021;228945
1;VAGO;564914;24/08/2021;228946
1;VAGO;564915;24/08/2021;228947
1;VAGO;564916;24/08/2021;228948
1;VAGO;564917;24/08/2021;228949
1;VAGO;564922;11/10/2022;237741
1;VAGO;564923;11/10/2022;237742
1;VAGO;564924;11/10/2022;237745
1;VAGO;564925;11/10/2022;237746
1;VAGO;564926;11/10/2022;237757
2;OBSTRUIDO;564939;02/06/2021;226705
1;VAGO;564950;04/12/2024;265394
2;OBSTRUIDO;564951;25/07/2022;235697
1;VAGO;564952;21/12/2024;265802
1;VAGO;564954;11/03/2024;255888
1;VAGO;564955;21/12/2024;265804
1;VAGO;564962;25/06/2025;270447
1;VAGO;564963;30/07/2025;271597
1;VAGO;564964;30/07/2025;271600
5;EM CONSTRUCAO;564969;25/05/2021;226582
2;OBSTRUIDO;564980;17/07/2023;244923
3;OCUPADO;564999;06/03/2025;267730
2;OBSTRUIDO;565002;23/12/2024;265901
1;VAGO;565003;26/10/2021;230839
1;VAGO;565004;26/10/2021;230840
1;VAGO;565005;17/06/2020;219618
6;CERCADO;565006;19/04/2023;242381
6;CERCADO;565007;19/04/2023;242383
6;CERCADO;565009;19/04/2023;242385
1;VAGO;567660;03/09/2024;263205
1;VAGO;567661;03/09/2024;263206
1;VAGO;567662;15/07/2021;228090
1;VAGO;567663;15/07/2021;228089
3;OCUPADO;572196;09/06/2025;270137
3;OCUPADO;572198;09/06/2025;270156
